
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-19 23:27:48  (run_id=20260819_232747)
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
Esta corrida guardara sus checkpoints como:
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260819_232747.pth
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_last_20260819_232747.pth

Cargando pesos desde WARM_START_CHECKPOINT: C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260819_190544.pth
  Pesos cargados (epoca original: 2, val_loss original: 0.07689383693547545)
  Warm restart: optimizer y scheduler nuevos, lr inicial = 1.00e-05
  (best_val_loss se reinicia -- esta corrida se evalua de nuevo desde cero)
============================================================
Comenzando epoca 1/40  (lr=1.00e-05)
[Train][Epoca 1/40] Batch 0/4187  Loss: 0.068082 (t=0.033850, q=0.003423)  Tiempo: 30.1s
[Train][Epoca 1/40] Batch 20/4187  Loss: 0.072117 (t=0.026407, q=0.004571)  Tiempo: 31.2s
[Train][Epoca 1/40] Batch 40/4187  Loss: 0.073009 (t=0.057085, q=0.001592)  Tiempo: 32.4s
[Train][Epoca 1/40] Batch 60/4187  Loss: 0.044599 (t=0.035489, q=0.000911)  Tiempo: 33.6s
[Train][Epoca 1/40] Batch 80/4187  Loss: 0.047959 (t=0.038831, q=0.000913)  Tiempo: 34.9s
[Train][Epoca 1/40] Batch 100/4187  Loss: 0.037197 (t=0.022947, q=0.001425)  Tiempo: 36.0s
[Train][Epoca 1/40] Batch 120/4187  Loss: 0.052034 (t=0.036764, q=0.001527)  Tiempo: 37.2s
[Train][Epoca 1/40] Batch 140/4187  Loss: 0.098495 (t=0.041784, q=0.005671)  Tiempo: 38.5s
[Train][Epoca 1/40] Batch 160/4187  Loss: 0.032632 (t=0.025253, q=0.000738)  Tiempo: 39.7s
[Train][Epoca 1/40] Batch 180/4187  Loss: 0.052406 (t=0.025790, q=0.002662)  Tiempo: 40.9s
[Train][Epoca 1/40] Batch 200/4187  Loss: 0.083186 (t=0.061520, q=0.002167)  Tiempo: 42.1s
[Train][Epoca 1/40] Batch 220/4187  Loss: 0.060804 (t=0.034619, q=0.002618)  Tiempo: 43.2s
