
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-18 20:29:14  (run_id=20260818_202914)
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
Esta corrida guardara sus checkpoints como:
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260818_202914.pth
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_last_20260818_202914.pth

Cargando pesos desde WARM_START_CHECKPOINT: C:\Users\lucyc\Documentos\Tesis\Training\cats_codes\Training_3\checkpoints\cats_tarin_3_best.pth
  Pesos cargados (epoca original: 39, val_loss original: 0.10692247666778969)
  Warm restart: optimizer y scheduler nuevos, lr inicial = 1.00e-05
  (best_val_loss se reinicia -- esta corrida se evalua de nuevo desde cero)
============================================================
Comenzando epoca 1/40  (lr=1.00e-05)
[Train][Epoca 1/40] Batch 880/4187  Loss: 0.203452 (t=0.072730, q=0.013072)  Tiempo: 85.2s
[Train][Epoca 1/40] Batch 900/4187  Loss: 0.083783 (t=0.065618, q=0.001817)  Tiempo: 86.4s
[Train][Epoca 1/40] Batch 920/4187  Loss: 0.078799 (t=0.049122, q=0.002968)  Tiempo: 87.6s
[Train][Epoca 1/40] Batch 940/4187  Loss: 0.076261 (t=0.062579, q=0.001368)  Tiempo: 88.8s
[Train][Epoca 1/40] Batch 960/4187  Loss: 0.106460 (t=0.070368, q=0.003609)  Tiempo: 90.0s
[Train][Epoca 1/40] Batch 980/4187  Loss: 0.059895 (t=0.026315, q=0.003358)  Tiempo: 91.2s
[Train][Epoca 1/40] Batch 1000/4187  Loss: 0.072768 (t=0.040345, q=0.003242)  Tiempo: 92.4s
[Train][Epoca 1/40] Batch 1020/4187  Loss: 0.074434 (t=0.048961, q=0.002547)  Tiempo: 93.7s
[Train][Epoca 1/40] Batch 1040/4187  Loss: 0.057506 (t=0.037334, q=0.002017)  Tiempo: 95.0s
[Train][Epoca 1/40] Batch 1060/4187  Loss: 0.067647 (t=0.036363, q=0.003128)  Tiempo: 96.5s
[Train][Epoca 1/40] Batch 1080/4187  Loss: 0.111199 (t=0.060355, q=0.005084)  Tiempo: 98.0s
[Train][Epoca 1/40] Batch 1100/4187  Loss: 0.052799 (t=0.032593, q=0.002021)  Tiempo: 99.6s
[Train][Epoca 1/40] Batch 1120/4187  Loss: 0.080937 (t=0.043435, q=0.003750)  Tiempo: 101.0s
[Train][Epoca 1/40] Batch 1140/4187  Loss: 0.090983 (t=0.048893, q=0.004209)  Tiempo: 102.2s
[Train][Epoca 1/40] Batch 1160/4187  Loss: 0.094142 (t=0.050856, q=0.004329)  Tiempo: 103.4s
[Train][Epoca 1/40] Batch 1180/4187  Loss: 0.107815 (t=0.060907, q=0.004691)  Tiempo: 104.5s
[Train][Epoca 1/40] Batch 1200/4187  Loss: 0.069355 (t=0.040999, q=0.002836)  Tiempo: 105.8s
[Train][Epoca 1/40] Batch 1220/4187  Loss: 0.126141 (t=0.055646, q=0.007050)  Tiempo: 107.0s
[Train][Epoca 1/40] Batch 1240/4187  Loss: 0.095862 (t=0.059840, q=0.003602)  Tiempo: 108.2s
[Train][Epoca 1/40] Batch 1260/4187  Loss: 0.111895 (t=0.066288, q=0.004561)  Tiempo: 111.9s
[Train][Epoca 1/40] Batch 1280/4187  Loss: 0.075154 (t=0.061581, q=0.001357)  Tiempo: 113.7s
[Train][Epoca 1/40] Batch 1300/4187  Loss: 0.112952 (t=0.057849, q=0.005510)  Tiempo: 115.2s
[Train][Epoca 1/40] Batch 1320/4187  Loss: 0.076824 (t=0.055046, q=0.002178)  Tiempo: 116.5s
[Train][Epoca 1/40] Batch 1340/4187  Loss: 0.081260 (t=0.062691, q=0.001857)  Tiempo: 117.7s
[Train][Epoca 1/40] Batch 1360/4187  Loss: 0.073580 (t=0.038530, q=0.003505)  Tiempo: 118.8s
[Train][Epoca 1/40] Batch 1380/4187  Loss: 0.125796 (t=0.075425, q=0.005037)  Tiempo: 120.0s
[Train][Epoca 1/40] Batch 1400/4187  Loss: 0.172404 (t=0.072879, q=0.009952)  Tiempo: 121.2s
[Train][Epoca 1/40] Batch 1420/4187  Loss: 0.118497 (t=0.055060, q=0.006344)  Tiempo: 122.3s
[Train][Epoca 1/40] Batch 1440/4187  Loss: 0.112856 (t=0.073371, q=0.003948)  Tiempo: 123.5s
[Train][Epoca 1/40] Batch 1460/4187  Loss: 0.097417 (t=0.063040, q=0.003438)  Tiempo: 124.7s
[Train][Epoca 1/40] Batch 1480/4187  Loss: 0.063865 (t=0.045068, q=0.001880)  Tiempo: 125.8s
[Train][Epoca 1/40] Batch 1500/4187  Loss: 0.052423 (t=0.039461, q=0.001296)  Tiempo: 127.0s
[Train][Epoca 1/40] Batch 1520/4187  Loss: 0.129934 (t=0.099382, q=0.003055)  Tiempo: 128.2s
[Train][Epoca 1/40] Batch 1540/4187  Loss: 0.088763 (t=0.053660, q=0.003510)  Tiempo: 129.4s
[Train][Epoca 1/40] Batch 1560/4187  Loss: 0.088159 (t=0.047084, q=0.004108)  Tiempo: 130.6s
[Train][Epoca 1/40] Batch 1580/4187  Loss: 0.061941 (t=0.029873, q=0.003207)  Tiempo: 131.8s
[Train][Epoca 1/40] Batch 1600/4187  Loss: 0.065848 (t=0.036758, q=0.002909)  Tiempo: 133.0s
[Train][Epoca 1/40] Batch 1620/4187  Loss: 0.121266 (t=0.103774, q=0.001749)  Tiempo: 134.2s
[Train][Epoca 1/40] Batch 1640/4187  Loss: 0.118845 (t=0.034978, q=0.008387)  Tiempo: 135.4s
[Train][Epoca 1/40] Batch 1660/4187  Loss: 0.078266 (t=0.039763, q=0.003850)  Tiempo: 136.6s
